fold,test_subject,test_subjects,val_subjects,best_epoch,best_train_acc,best_val_acc,best_val_loss,epoch_accuracy,epoch_precision,epoch_recall,epoch_f1,epoch_roc_auc,model_name,result_dir
1,315_999,"315,999","401,368",114,0.7298850574712644,0.6555555462837219,0.6204122304916382,0.4962406015037593,0.4969696969696969,0.8241206030150754,0.6200378071833649,0.5695226130653266,Raw EEGNet-like CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\raw_eegnetlike
2,421_463,"421,463","368,315",1,0.4966984592809978,0.4512820541858673,0.7046084403991699,0.4874371859296482,0.4858757062146893,0.4321608040201005,0.4574468085106383,0.4625640766647306,Raw EEGNet-like CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\raw_eegnetlike
3,346_444,"346,444","463,401",23,0.5960982658959537,0.5636856555938721,0.688318133354187,0.5753768844221105,0.5535714285714286,0.6424870466321243,0.5947242206235012,0.5802603311007204,Raw EEGNet-like CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\raw_eegnetlike
4,311_342,"311,342","999,401",97,0.7070707070707071,0.5636856555938721,0.683055579662323,0.5934343434343434,0.5822784810126582,0.69,0.631578947368421,0.6369387755102041,Raw EEGNet-like CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\raw_eegnetlike
5,340_368_401,"340,368,401","311,444",21,0.6129303106633082,0.5400000214576721,0.691188395023346,0.4785714285714286,0.4807121661721068,0.5806451612903226,0.525974025974026,0.4585772777714001,Raw EEGNet-like CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\raw_eegnetlike
1,315_999,"315,999","401,368",37,0.7248563218390804,0.8472222089767456,0.4879998862743377,0.4887218045112781,0.4853801169590643,0.4170854271356783,0.4486486486486487,0.4386683417085427,Features1D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features1d_cnn
2,421_463,"421,463","368,315",28,0.652971386647102,0.7205128073692322,0.6185398101806641,0.5577889447236181,0.5851851851851851,0.3969849246231156,0.4730538922155688,0.6201611070427514,Features1D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features1d_cnn
3,346_444,"346,444","463,401",20,0.6885838150289018,0.56639564037323,0.6784908771514893,0.5025125628140703,0.4927536231884058,0.8808290155440415,0.6319702602230484,0.687451029950714,Features1D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features1d_cnn
4,311_342,"311,342","999,401",19,0.6464646464646465,0.5934959053993225,0.6867563724517822,0.5934343434343434,0.5851528384279476,0.67,0.6247086247086248,0.5674234693877551,Features1D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features1d_cnn
5,340_368_401,"340,368,401","311,444",1,0.5096557514693535,0.5625,0.6830784678459167,0.5589285714285714,0.5496894409937888,0.6344086021505376,0.589018302828619,0.5517544866643707,Features1D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features1d_cnn
1,315_999,"315,999","401,368",13,0.7456896551724138,0.7722222208976746,0.4726899862289428,0.4436090225563909,0.4604810996563573,0.6733668341708543,0.5469387755102041,0.4241708542713567,Features2D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features2d_cnn
2,421_463,"421,463","368,315",2,0.6669112252384446,0.656410276889801,0.6196696758270264,0.5,0.5,0.3618090452261306,0.4198250728862974,0.5117800055554151,Features2D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features2d_cnn
3,346_444,"346,444","463,401",1,0.6054913294797688,0.4959349632263183,0.7200161218643188,0.5050251256281407,0.4941860465116279,0.8808290155440415,0.633147113594041,0.7221028686970807,Features2D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features2d_cnn
4,311_342,"311,342","999,401",1,0.6233766233766234,0.4552845656871795,0.7527716755867004,0.5883838383838383,0.6134969325153374,0.5,0.5509641873278237,0.6494132653061224,Features2D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features2d_cnn
5,340_368_401,"340,368,401","311,444",1,0.4979009235936188,0.4724999964237213,0.7046404480934143,0.4785714285714286,0.4784053156146179,0.5161290322580645,0.496551724137931,0.4491766476613222,Features2D CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\features2d_cnn
1,315_999,"315,999","401,368",48,0.7614942528735632,0.7777777910232544,0.4687038362026214,0.531328320802005,0.529126213592233,0.5477386934673367,0.5382716049382716,0.5307788944723618,Hybrid Raw + Features CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\hybrid_cnn
2,421_463,"421,463","368,315",25,0.6595744680851063,0.6897435784339905,0.6378645300865173,0.5979899497487438,0.6140350877192983,0.5276381909547738,0.5675675675675675,0.626751849700765,Hybrid Raw + Features CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\hybrid_cnn
3,346_444,"346,444","463,401",12,0.6083815028901735,0.577235758304596,0.6802175045013428,0.6884422110552764,0.6506550218340611,0.772020725388601,0.7061611374407583,0.7197017566030582,Hybrid Raw + Features CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\hybrid_cnn
4,311_342,"311,342","999,401",6,0.588023088023088,0.4850948452949524,0.6958927512168884,0.5202020202020202,0.5198412698412699,0.655,0.5796460176991151,0.5491071428571428,Hybrid Raw + Features CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\hybrid_cnn
5,340_368_401,"340,368,401","311,444",19,0.6481947942905122,0.5899999737739563,0.6729616522789001,0.5071428571428571,0.5043731778425656,0.6200716845878136,0.5562700964630225,0.4679013762930649,Hybrid Raw + Features CNN,C:\Users\janre\PycharmProjects\eeg-caffeine-input-representation-cnn\outputs\experiments\2026-09-01_212658_GROUPKFOLD_nvalsubj2\results\hybrid_cnn
